"","01","02","03","04","05","06","07","08","09","10","11","12"
"PMT",4112.81,3846.35,4199.23,3292.31,3312.23,3233.55,3392.75,3410.79,3176.48,3211.97,3146.44,3315.01
"PMH",10237.85,8875.29,8852.43,7207.48,8760.63,9403.98,9226.85,9503.65,9460.86,10058.12,9416.97,8952.51
"PMV",932.53,890.72,1090,657.3,355.36,325.52,522.6,406.53,154.4,128.31,220.58,569.7
"PML",18.49,2.79,9.15,153.34,963.37,872.87,252.27,531.08,1108.01,1646.43,414.48,146.99
"PMI",35488.64,36051.37,40116.18,29635.11,26072.82,23551.35,25300.15,27121.26,23934.66,22198.24,22931.78,25551.41
"PME",752.86,785.97,915.14,640.74,509.07,444.48,502.54,522.78,416.48,375.15,405.66,500.54
